2026-03-10 11:49:47 | ERROR | whisper_transcriber | Arquivo não encontrado: input\entrevista.mp4
2026-03-10 11:49:47 | ERROR | whisper_transcriber | Erro durante a execução: Arquivo não encontrado: input\entrevista.mp4
Traceback (most recent call last):
  File "C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\main.py", line 27, in main
    raise FileNotFoundError(f"Arquivo não encontrado: {input_file}")
FileNotFoundError: Arquivo não encontrado: input\entrevista.mp4
2026-03-10 11:50:31 | INFO | whisper_transcriber | Execução iniciada
2026-03-10 11:50:31 | INFO | whisper_transcriber | Arquivo de entrada: input\entrevista.mp4
2026-03-10 11:50:31 | INFO | whisper_transcriber | Modelo: medium | Idioma: pt
2026-03-10 11:50:31 | INFO | whisper_transcriber | Carregando modelo Whisper: medium
2026-03-10 11:50:41 | INFO | whisper_transcriber | Iniciando transcrição do arquivo: input\entrevista.mp4
2026-03-10 12:25:33 | INFO | whisper_transcriber | Transcrição concluída com sucesso.
2026-03-10 12:25:33 | INFO | whisper_transcriber | Arquivo TXT salvo em: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\output\entrevista.txt
2026-03-10 12:25:33 | INFO | whisper_transcriber | Arquivo JSON salvo em: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\output\entrevista.json
2026-03-10 12:25:33 | INFO | whisper_transcriber | Arquivo SRT salvo em: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\output\entrevista.srt
2026-03-10 12:25:33 | INFO | whisper_transcriber | Processamento finalizado com sucesso.
2026-03-10 14:19:50 | INFO | whisper_transcriber | Iniciando transcrição para job_id: 34a479e4
2026-03-10 14:19:50 | INFO | whisper_transcriber | Carregando modelo Whisper: base
2026-03-10 14:19:51 | INFO | whisper_transcriber | Iniciando transcrição do arquivo: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\input\34a479e4_entrevista.mp4
2026-03-10 14:26:00 | INFO | whisper_transcriber | Transcrição concluída com sucesso.
2026-03-10 14:26:00 | INFO | whisper_transcriber | Transcrição concluída para job_id: 34a479e4
2026-03-10 14:31:52 | INFO | whisper_transcriber | Iniciando transcrição para job_id: 78d7134a
2026-03-10 14:31:52 | INFO | whisper_transcriber | Carregando modelo Whisper: base
2026-03-10 14:31:52 | INFO | whisper_transcriber | Iniciando transcrição do arquivo: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\input\78d7134a_entrevista.mp4
2026-03-10 14:37:37 | INFO | whisper_transcriber | Iniciando transcrição para job_id: 5edae5c7
2026-03-10 14:37:37 | INFO | whisper_transcriber | Carregando modelo Whisper: base
2026-03-10 14:37:38 | INFO | whisper_transcriber | Iniciando transcrição do arquivo: C:\Users\Victor Alves\Documents\GitHub\whisper-interview-transcriber\input\5edae5c7_entrevista.mp4
2026-03-10 14:44:17 | INFO | whisper_transcriber | Transcrição concluída com sucesso.
2026-03-10 14:44:17 | INFO | whisper_transcriber | Transcrição concluída para job_id: 5edae5c7
2026-03-10 14:44:17 | ERROR | whisper_transcriber | Erro ao gerar arquivos de download: 'interview_name'
